time,step-size,{Controller1}.Controller1.accdes,{Controller2}.Controller2.accdes,{Controller3}.Controller3.accdes,{LeadCar}.LeadCar.accel,{LeadCar}.LeadCar.speed,{LeadCar}.LeadCar.x,{SimpleCar1}.SimpleCar1.accel_out,{SimpleCar1}.SimpleCar1.speed,{SimpleCar1}.SimpleCar1.x,{SimpleCar2}.SimpleCar2.accel_out,{SimpleCar2}.SimpleCar2.speed,{SimpleCar2}.SimpleCar2.x,{SimpleCar3}.SimpleCar3.speed,{SimpleCar3}.SimpleCar3.x
0.0,0.0,0.0,0.0,0.0,0.0,10.0,40.0,0.0,5.0,25.0,0.0,5.0,15.0,5.0,5.0
0.1,0.1,1.840000033378601,0.14000000059604645,0.14000000059604645,0.0,10.0,41.0,0.0,5.0,25.5,0.0,5.0,15.5,5.0,5.5
0.2,0.1,1.8600000143051147,0.14000000059604645,0.14000000059604645,0.003767431171758803,10.0,42.0,0.36800000667572025,5.0,26.0,0.028000000119209292,5.0,16.0,5.0,6.0
0.30000000000000004,0.1,1.8837674856185913,0.3258837163448334,0.15588371455669403,0.0105339389512653,10.000376743117176,43.0,0.6664000082015993,5.036800000667572,26.5,0.05040000021457673,5.002800000011921,16.5,5.002800000011921,6.5
0.4,0.1,1.8959647417068481,0.4884246289730072,0.1702246367931366,0.019670030036155715,10.001430137012303,44.00003767431172,0.9098735036849976,5.103440001487732,27.00368000006676,0.10549674344062804,5.0078400000333785,17.00028000000119,5.0078400000333785,7.000280000001192
0.5,0.1,1.8987207412719727,0.6329466700553894,0.20194244384765625,0.030657417258815857,10.003397140015919,45.000180688012954,1.1070917512893677,5.194427351856231,27.51402400021553,0.18208232054710385,5.018389674377441,17.50106400000453,5.014989674341678,7.50106400000453
0.6,0.1,1.8936914205551147,0.7607050538063049,0.24623055756092072,0.04306695346954953,10.0064628817418,46.000520402014544,1.2654175492858886,5.3051365269851685,28.033466735401156,0.27225519044876095,5.036597906432151,18.002902967442274,5.024113906524181,8.002562967438697
0.7,0.1,1.882279634475708,0.8730130195617676,0.29965466260910034,0.056541035936720295,10.010769577088755,47.001166690188725,1.3910723235397338,5.431678281913757,28.563980388099672,0.3699451631202697,5.063823425477027,18.50656275808549,5.035452141147136,8.504974358091115
0.7999999999999999,0.1,1.8656651973724365,0.971154510974884,0.35934966802597046,0.07077958624328058,10.016423680682427,48.0022436478976,1.4893137857269285,5.5707855142677305,29.107148216291048,0.47055873440856927,5.100817941789054,19.012945100633193,5.049447339996719,9.008519572205829
0.8999999999999999,0.1,1.8448385000228882,1.0563656091690063,0.4229549467563629,0.08552888944072738,10.023501639306755,49.00388601596584,1.5645840680560301,5.719716892840423,29.66422676771782,0.5706778897218322,5.147873815229911,19.523026894812098,5.066636592328567,9.5134643062055
0.9999999999999999,0.1,1.8206291198730469,1.1298201084136963,0.4885435998439789,0.10057271925132169,10.032054528250827,50.00623617989652,1.6206349544494016,5.876175299646026,30.236198457001862,0.667815433611267,5.204941604202094,20.037814276335087,5.087574987554564,10.020127965438357
1.0999999999999999,0.1,1.7937260866165161,1.1926205158233643,0.554559588432312,0.11572529053860572,10.04211180017596,51.009441632721604,1.6606337875341306,6.038238795090966,30.823815986966466,0.7602163685717529,5.271723147563221,20.558308436755297,5.11278480267049,10.528885464193813
1.2,0.1,1.7646992206573486,1.2457934617996216,0.6197618842124939,0.13082567181580596,10.05368432922982,52.0136528127392,1.6872522473506077,6.204302173844379,31.427639866475563,0.8466971980220752,5.347744784420397,21.085480751511618,5.1427235267601095,11.040163944460863
1.3,0.1,1.7340190410614014,1.2902864217758179,0.6831766366958618,0.1457333638083661,10.066766896411401,53.01902124566219,1.7027416420119559,6.37302739857944,32.048070083860004,0.9265164507775846,5.432414504222605,21.620255229953656,5.177765697800452,11.554436297136874
1.4000000000000001,0.1,1.7020671367645264,1.3269691467285156,0.7440523505210876,0.16032480869197757,10.081340232792238,54.02569793530333,1.708997121821845,6.543301562780636,32.68537282371795,0.9992704449772313,5.525066149300363,22.163496680375918,5.218194672316976,12.072212866916919
1.5000000000000002,0.1,1.6691532135009766,1.3566339015960693,0.8018250465393066,0.1744906415201294,10.097372713661436,55.03383195858255,1.7076111248103811,6.714201274962821,33.33970297999601,1.0648101853274883,5.624993193798086,22.716003295305953,5.264201384664112,12.594032334148617
1.6000000000000003,0.1,1.6355245113372803,1.3799992799758911,0.8560840487480164,0.18813353287860038,10.114821777813448,56.043569229948694,1.6999195425485003,6.884962387443859,34.011123107492296,1.1231749285812045,5.731474212330835,23.278502614685763,5.315887801552242,13.120452472615028
1.7000000000000004,0.1,1.601374864578247,1.3977124691009521,0.9065455198287964,0.20116650183300122,10.13363513110131,57.05505140773004,1.6870405363062564,7.054954341698709,34.69961934623668,1.1745397988601418,5.843791705188956,23.851650035918848,5.373273435993533,13.652041252770253
1.8000000000000005,0.1,1.5668561458587646,1.410355567932129,0.9530291557312012,0.21351160226903282,10.15375178128461,58.06841492084017,1.6699074019606546,7.223658395329335,35.40511478040655,1.219174332908304,5.96124568507497,24.436029206437745,5.436303624521526,14.189368596369608
1.9000000000000006,0.1,1.532080888748169,1.4184473752975464,0.9954367876052856,0.22509890496318744,10.175102941511513,59.083790098968635,1.6492971507402765,7.3906491355254005,36.12748061993948,1.257410579913069,6.083163118365801,25.032153774945243,5.504858685740496,14.73299895882176
2.0000000000000004,0.1,1.4971328973770142,1.4224509000778198,1.0337368249893188,0.23586571312384502,10.197612832007831,60.101300393119786,1.6258538983418551,7.555578850599428,36.86654553349202,1.2896179389899645,6.208904176357107,25.64047008678182,5.578763317830296,15.283484827395808
2.1000000000000005,0.1,1.4620695114135742,1.4227759838104248,1.0679484605789185,0.24575596147678525,10.221199403320215,61.12106167632057,1.600109698148887,7.718164240433613,37.622103418551966,1.3161845312075355,6.337865970256104,26.26136050441753,5.657795759254242,15.841361159178838
2.2000000000000006,0.1,1.426928162574768,1.419785499572754,1.098131537437439,0.25471975884914605,10.245774999467894,62.1431816166526,1.5725016608018243,7.878175210248502,38.39391984259533,1.3375028217281133,6.469484423376858,26.895147101443143,5.741696448893185,16.407140735104264
2.3000000000000007,0.1,1.3917301893234253,1.4137979745864868,1.124375820159912,0.2627130421230382,10.271246975352808,63.167759116599385,1.543386961156413,8.035425376328684,39.18173736362018,1.3539593572970414,6.603234705549669,27.542095543780828,5.830175969815918,16.981310379993584
2.400000000000001,0.1,1.3564826250076294,1.4050939083099365,1.1467924118041992,0.2696973157772992,10.297518279565113,64.19488381413467,1.5130556067898155,8.189764072444325,39.98527990125305,1.3659270807549304,6.738630641279373,28.202419014335796,5.922922217302853,17.564327976975175
2.500000000000001,0.1,1.321183443069458,1.393919587135315,1.1655081510543823,0.27563945632753567,10.324488011142842,65.22463564209119,1.4817410104333784,8.341069633123306,40.804256308497486,1.3737604462659316,6.875223349354867,28.876282078463735,6.0196067316956,18.15662019870546
2.600000000000001,0.1,1.2858219146728516,1.380489468574524,1.180659532546997,0.2805115650620285,10.352051956775595,66.25708444320547,1.4496294969605943,8.489243734166644,41.638363271809816,1.3777922744398083,7.012599393981461,29.56380441339922,6.119890191445881,18.758580871875022
2.700000000000001,0.1,1.2503838539123535,1.364991307258606,1.192389726638794,0.2842908557553191,10.380103113281798,67.29228963888303,1.4168679805030457,8.634206683862704,42.48728764522648,1.3783317132667514,7.150378621425442,30.265064352797367,6.223427122267194,19.37056989101961
2.800000000000001,0.1,1.2148494720458984,1.3475892543792725,1.2008440494537354,0.28695956668312395,10.40853219885733,68.33029995021121,1.3835711551849073,8.775893481913009,43.35070831361275,1.3756636320651223,7.288211792752117,30.98010221493991,6.329869857575184,19.992912603246328
2.9000000000000012,0.1,1.1791988611221313,1.3284260034561157,1.2061680555343628,0.2885048883902205,10.437228155525641,69.37115317009695,1.3498268185571054,8.9142505974315,44.22829766180405,1.3700487565279524,7.425778155958629,31.708923394215123,6.438871840354351,20.625899589003847
3.0000000000000013,0.1,1.143410325050354,1.3076274394989014,1.208505392074585,0.28891890037989426,10.466078644364664,70.41487598564952,1.3157012270701105,9.049233279287211,45.1197227215472,1.361724205913585,7.562783031611425,32.451501209810985,6.5500903075667605,21.269786773039282
3.1000000000000014,0.1,1.1074632406234741,1.2853037118911743,1.2079968452453613,0.2881985112816246,10.494970534402654,71.46148385008598,1.281243046666159,9.180803401994222,46.02464604947592,1.3509048526306482,7.698955452202783,33.20777951297213,6.663188442447375,21.92479580379596
3.2000000000000015,0.1,1.0713388919830322,1.2615512609481812,1.2047792673110962,0.2863453981785947,10.523790385530816,72.51098090352625,1.246487085457622,9.308927706660837,46.94272638967534,1.3377846244827534,7.834045937465849,33.97767505819241,6.777837058193358,22.591114648040698
3.3000000000000016,0.1,1.0350205898284912,1.2364572286605835,1.1989854574203491,0.2833659416908369,10.552424925348676,73.56335994207933,1.211457446762704,9.4335764152066,47.87361916034143,1.3225379517758389,7.967824399914124,34.761079651939,6.893715887695051,23.268898353860035
3.4000000000000017,0.1,0.9984952211380005,1.2100991010665894,1.1907426118850708,0.2792711541553013,10.58076151951776,74.6186024346142,1.1761700753758613,9.554722159882871,48.81697680186209,1.305321807152788,8.100078195091708,35.55786209193041,7.010514536642628,23.958269942629542
3.5000000000000018,0.1,0.9617519974708557,1.182546615600586,1.1801739931106567,0.2740765988543619,10.608688634933289,75.67667858656598,1.140635104528289,9.672339167420457,49.77244901785038,1.2862772659355481,8.230610375806988,36.367869911439584,7.127933164949097,24.659321396293805
3.600000000000002,0.1,0.9247854948043823,1.1538653373718262,1.1673978567123413,0.2678022987459863,10.636096294818724,76.73754745005931,1.1048584831168022,9.786402677873285,50.73968293459242,1.2655311358685557,8.359238102400543,37.190930949020284,7.245682919831973,25.372114712788715
3.700000000000002,0.1,0.8875943422317505,1.1241158246994019,1.1525272130966187,0.2604726335633364,10.662876524693322,77.80115707954118,1.0688438854543183,9.896888526184966,51.71832320237975,1.2431979761692098,8.485791215987398,38.02685475926034,7.363486203600487,26.09668300477191
3.800000000000002,0.1,0.8501808643341064,1.0933547019958496,1.1356725692749023,0.2521162244959538,10.688923788049657,78.86744473201051,1.0325939768098047,10.003772914730398,52.70801205499825,1.2193815458752482,8.61011101360432,38.87543388085908,7.4810767877495445,26.833031625131962
3.900000000000002,0.1,0.812554121017456,1.0616378784179688,1.1169401407241821,0.2427658059524843,10.714135410499251,79.93633711081547,0.996111354314665,10.107032312411379,53.70838934647129,1.1941761770993684,8.732049168191844,39.73644498221951,7.5981997993307235,27.581139303906916
4.000000000000002,0.1,0.7747247815132141,1.029020071029663,1.0964316129684448,0.2324580841469088,10.7384119910945,81.0077506518654,0.9593999076552233,10.206643447842845,54.71909257771243,1.1676685173630885,8.851466785901781,40.60964989903869,7.7146116599811645,28.340959283839986
4.100000000000001,0.1,0.7367119193077087,0.9955540299415588,1.0742475986480713,0.2212335824550754,10.76165779950919,82.08159185097485,0.9224648824268216,10.302583438608368,55.73975692249671,1.1399388280964036,8.96823363763809,41.49479657762887,7.830079951316001,29.1124204498381
4.200000000000001,0.1,0.6985364556312561,0.961294949054718,1.0504852533340454,0.2091364736628001,10.783781157754698,83.15775763092576,0.8853142898029991,10.394829926851049,56.77001526635755,1.1110618684654348,9.082227520447729,42.391619941392676,7.944383216643239,29.8954284449697
4.300000000000001,0.1,0.6602268218994141,0.926297128200531,1.0252400636672974,0.19621439937634302,10.804694805120977,84.23613574670122,0.8479587229686506,10.483361355831349,57.80949825904265,1.0811084845832915,9.193333707294272,43.29984269343745,8.057310780877991,30.68986676663402
